Company Name,Title,Link,Snippet
AstraZeneca,"Matt Gray - Executive Business Director, Marketing, Fasenra ...",https://www.linkedin.com/in/matt-gray-7028b26,"Executive Business Director, Fasenra Marketing, AstraZeneca · Experience: AstraZeneca · Education: Penn State University · Location: West Grove · 500+ ..."
AstraZeneca,"James Whitehead on LinkedIn: Senior Director, Oncology Patient ...",https://www.linkedin.com/in/neil-brickel-83a15828/,"Sep 28, 2022 ... I'm really excited to announce that AstraZeneca are building a Patient Safety Team in Barcelona. We are looking for a leader in ..."
AstraZeneca,"Ashley Moreland, PMP - Director of Training, Specialized Roles ...",https://www.linkedin.com/in/ashley-moreland-pmp-80763723,"Ashley Moreland, PMP. Director, Oncology Learning & Capabilities Development. AstraZeneca Hood College. Washington DC-Baltimore Area."
AstraZeneca,"Rick Beers - Executive Director, Sumitomo Pharma America inc ...",https://www.linkedin.com/in/rickbeers,Commercial Learning Leader ➤ Cross-Functional Collaboration – New Hire Training. AstraZeneca Pharmaceuticals. May 2007 - Jan 2012 4 years 9 months.
AstraZeneca,"Will Black - Director, Oncology Marketing, LYNPARZA - AstraZeneca",https://www.linkedin.com/in/will-black-03290625,"Director, Oncology Marketing, LYNPARZA · Experience: AstraZeneca · Location: Gaithersburg · 500+ connections on LinkedIn ... Senior Marketing Manager ..."
AstraZeneca,Tim Ross - Director Engineering Procurement - AstraZeneca | LinkedIn,https://uk.linkedin.com/in/tim-ross-8b309b55,Director Engineering Procurement at AstraZeneca · Registered Architect ... Procurement Manager. AstraZeneca. Aug 2005 - Apr 2012 6 years 9 months. Lead ...
Amgen,Scott M. - Head of Alliance Management - Senior Director - Atara ...,https://www.linkedin.com/in/scottmosier,Senior Manager - Business Development - Valuation. Amgen. Sep 2016 - Dec 2017 1 year 4 months. Thousand Oaks.
Amgen,"Dr. Matthew Foster, DBA - Executive Director, Technology ...",https://www.linkedin.com/in/dr-matthew-foster-dba-80b9663,Passionate about cultivating positive change for the world in everything I do. Currently disruptive innovation management leader. · Experience: Amgen ...
Amgen,Brian Jackson - Senior Region Director- Inflamation Division - Amgen,https://www.linkedin.com/in/brian-jackson-86578a15,"Senior Region Director- Dermatology Division at Amgen · An award-winning sales performer, I find the solution to ... Sales Manager Reconstruction Division."
Amgen,"Suna Avcil, MD - Executive Medical Director Scientific ...",https://www.linkedin.com/in/suna-avcil-md-7a2b1a2b,"Executive Medical Director at Amgen · Pharmaceutical executive with a career spanning over two decades, driven by an unyielding passion for enhancing ..."
Amgen,Kristen Elson - Executive Director - Amgen | LinkedIn,https://www.linkedin.com/in/kristen-elson-69011735,"Global Biosimilars Regulatory Affairs, Senior Manager, CMC. Amgen. May 2012 - Jul 2017 5 years 3 months. Thousand Oaks, ..."
Amgen,Kelly Carter - Executive Director - Amgen | LinkedIn,https://www.linkedin.com/in/kelly-carter-executive,"Award-Winning Biopharmaceutical Executive | U.S. Launch Expert | Portfolio Management Leader · Throughout my 17-year career with Amgen, ..."
Amgen,Monica Schlesinger - Executive Director Global Development ...,https://www.linkedin.com/in/monica-schlesinger-a344914,"Biopharma Strategic Planning, Business Operations and Performance Mgmt; Global Development Chief of Staff · Experience: Amgen · Location: Los Angeles ..."
Amgen,"Julie Kim - Director, Technology Strategy & Innovation - Amgen ...",https://www.linkedin.com/in/julie-kim-236bb58,"Value-Based Partnerships, Senior Manager. Amgen. Nov 2018 - May 2020 1 year 7 months. Thousand Oaks, ..."
Amgen,"David Piccin - Executive Director, Portfolio Management ...",https://www.linkedin.com/in/david-piccin-416a8611,"Executive Director, Portfolio Management at Amgen · Biopharma leader with industry and top-tier global strategy consulting firm experience, as well as a PhD ..."
Vertex Pharmaceuticals,"Lauren Burgoyne - Senior Director, National Trade Accounts ...",https://www.linkedin.com/in/lauren-burgoyne-856b923,"Senior Director, Specialty Pharmacy Strategy & Account Management at Vertex Pharmaceuticals · Experience: Vertex Pharmaceuticals · Location: Suffolk County ..."
Vertex Pharmaceuticals,"Daniel Baxter - Senior Director, Global Facilities Engineering and ...",https://www.linkedin.com/in/beartu,"Senior Director, Global Facilities Engineering and Capital Project Management at Vertex Pharmaceuticals · Experience: Vertex Pharmaceuticals · Location: ..."
Vertex Pharmaceuticals,"Kerry Jodkin - Associate National Account Director, Specialty ...",https://www.linkedin.com/in/kerry-jodkin-3a061923,"Associate National Account Director, Specialty Pharmacy · Experience: Vertex Pharmaceuticals · Education: University of Pittsburgh · Location: Pittsburgh ..."
Vertex Pharmaceuticals,"Karen McCarthy Schau - Senior Director, Clinical Data Management ...",https://www.linkedin.com/in/karen-mccarthy-schau-28134826,"Senior Director, Clinical Data Management at Vertex Pharmaceuticals · Clinical Research/Clinical Management Professional with 25+ years diversified ..."
Eli Lily,"Marybeth Howlett - Senior Director, Advocacy & Professional ...",https://www.linkedin.com/in/marybeth-howlett-97156775,Experience: Eli Lily & Co · Education: Yale University · Location: {:currentLocation} · 37 connections on LinkedIn. View Marybeth Howlett's profile on ...
Eli Lily,Mark Heiman - Director of Research - Eli Lilly and Company | LinkedIn,https://www.linkedin.com/in/mark-heiman-90449657,Director of Research at Eli Lily · Experience: Eli Lilly and Company · Location: Metairie · 16 connections on LinkedIn. View Mark Heiman's profile on ...
Eli Lily,Holly Mortlock - Director of Global Mfg. L & D - Eli Lilly & co. | LinkedIn,https://www.linkedin.com/in/holly-mortlock-2230287,Eli Lily & Company. 1998 - Jun 2013 15 years. Director of l & D. Eli Lilly & Co. 1998 - 2011 13 years. Learning and Development consultant. Dow Chemical. Oct ...
Eli Lily,Brad Holmes - Associate Director- Clinical Laboratory Operations ...,https://www.linkedin.com/in/brad-holmes-558b0064,Associate Director- Clinical Laboratory Operations- Biomedicines · Experience: Eli Lilly and Company · Education: Indiana Wesleyan University · Location: ...
Eli Lily,Rob Sparks - Executive Director - Corporation For Economic ...,https://www.linkedin.com/in/rob-sparks-531b86b,"Executive Director Madison County Economic Development Anderson/Madison County Indiana · -Managed retail, political campaigns, small business owner, ..."
Eli Lily,Danielle French - Associate Director - Clinical Development and ...,https://www.linkedin.com/in/danielle-french-a1941522,Associate Director - Clinical Trial Supply Management at Eli Lilly and Company · Experience: Eli Lilly and Company · Education: Indiana University Kokomo ...
Eli Lily,Morgan Kuehnle - Senior Director of Venue & Game Operations ...,https://www.linkedin.com/in/morgankuehnle,"Activities and Societies: Center for Women's Entreprenuerial Leadership Scholarship Program, Babson Women's Rugby (Vice President)."
Eli Lily,FANNY VERSPEELT - Associate Director European Government ...,https://be.linkedin.com/in/fanny-verspeelt-26a767a,"Eli Lily and company. Jan 2013 - Feb 2014 1 year 2 months. Brussels Area, Belgium. Sales and marketing responsible for Unit Cardiovascular and Bone at Eli ..."
Eli Lily,Mark C. Jacob - Vice President - Capital Programs & Engineering ...,https://www.linkedin.com/in/mark-c-jacob-834129a,"All major, water, and wastewater capital and engineering programs including Combined Sewer Overflow Consent Decree. Citizens Energy Group Graphic. Director ..."
Novo Nordisk,Alfred Spormann - Founding Director - Novo Nordisk Foundation ...,https://www.linkedin.com/in/alfred-spormann-805a2154,Founding Director at Novo Nordisk Foundation CO2 Research Center and Professor at Stanford University · Experience: Novo Nordisk Foundation CO2 Research ...
Novo Nordisk,"Christine Schnorrbusch, PMP - Director - Novo Nordisk | LinkedIn",https://www.linkedin.com/in/christine-schnorrbusch-pmp-09aa153,"Director Trial Management, Novo Nordisk · Experience: Novo Nordisk · Education: PMI · Location: Jackson Township · 500+ connections on LinkedIn."
Novo Nordisk,"Erin Gilligan - Senior Director, Enterprise Communications - Novo ...",https://www.linkedin.com/in/erin-gilligan,"Senior Director, Enterprise Communications at Novo Nordisk · Experience: Novo Nordisk · Education: University of Maryland College Park · Location: New York ..."
Novo Nordisk,"Dan Pinto - Director, Patient Experience - Novo Nordisk | LinkedIn",https://www.linkedin.com/in/dan-pinto-10a1505,Consumer Strategy Lead at Novo Nordisk · Experience: Novo Nordisk · Location: Allenwood · 500+ connections on LinkedIn. View Dan Pinto's profile on LinkedIn ...
Novo Nordisk,Leonardo Costa Siqueira - Corporate Vice President - Novo Nordisk ...,https://www.linkedin.com/in/leonardo-costa-siqueira-26325029,Corporate Vice President at Novo Nordisk · As the Corporate Vice President of Novo Nordisk's first Active Pharmaceutical Ingredient (API) manufacturing ...
Novo Nordisk,"Susan Gilbert-Miller, Ph.D., Attorney - Director, U.S. Corporate ...",https://www.linkedin.com/in/susangilbertmiller,"Director, U.S. Corporate Sustainability. Novo Nordisk. Sep 2023 ; Vice President of Sustainability. U.S. Venture, Inc. Aug 2021 ; Director, Sustainability Impacts."
Johnson & Johnson,"Abby V Reiner - Director, J&J MedTech Corporate Social ...",https://www.linkedin.com/in/abbyreiner,"Abby V Reiner. Marketing, Brand, Culture, Social Impact - let's do this. Johnson & Johnson MedTech Arizona State University ..."
Johnson & Johnson,"Vanessa Broadhurst - Executive Vice President, Global Corporate ...",https://www.linkedin.com/in/vanessabroadhurst,Experience: Johnson & Johnson · Education: University of Michigan - Stephen M. Ross School of Business · Location: New York City Metropolitan Area · 500+ ...
Johnson & Johnson,Mark Hicken - Managing Director (SVP) - Johnson & Johnson ...,https://uk.linkedin.com/in/mark-hicken,... Johnson & Johnson Innovative Medicine · Education: The University of Manchester · Location: United Kingdom · 193 connections on LinkedIn. View Mark Hicken's ...
Johnson & Johnson,"Derrick Holmes - Director of Strategic Accounts, Rocky Mountain ...",https://www.linkedin.com/in/derrick-holmes-a17488b,"Director of Strategic Accounts, Johnson & Johnson · I have extensive experience in the pharmaceutical industry. I help patients get access to a portfolio of ..."
Johnson & Johnson,"Linda Martens - Director, State Government Affairs - Johnson ...",https://www.linkedin.com/in/lindamartens,Linda Martens. Relationship Builder l Communicator l Stakeholder Engagement l Public Affairs and Government Relations Leader. Johnson & Johnson Bowling Green ...
Johnson & Johnson,Amanda Harris - Director of Learning and Development Oncology ...,https://www.linkedin.com/in/amandafharris,"Amanda Harris. Passionate and Empathetic L&D Leader. Johnson & Johnson Innovative Medicine University of California, Los Angeles ..."
Johnson & Johnson,"Reena Patel - Director, Strategy & New Business Development ...",https://www.linkedin.com/in/reena-patel-717993,"Reena Patel. Johnson & Johnson NYU Stern School of Business. Philadelphia, Pennsylvania, United States."
Johnson & Johnson,"Biren Mehta - Vice President, Venture Investments - Johnson ...",https://www.linkedin.com/in/biren-mehta-2697a81,"Senior Director, Business Development, Cardiovascular and Specialty Solutions Group (CSS). Johnson & Johnson. Apr 2015 - Feb 2016 11 months. Orange County, ..."
Roche,Art Roche - Director of Creative Services - University of Georgia ...,https://www.linkedin.com/in/artroche,"Sterling Publishing July 5, 2011. Any child who can make a stick figure can learn to draw funny cartoons! Cartoonist and creative director Art Roche gives kids ..."
Roche,Darren Roche - President / Founder - Cerebral Eye Production ...,https://www.linkedin.com/in/darren-roche-8888b167,"Written, drawn, letter, Layouts, and Covers by Darren Roche. Fantastic Colors done by Juan Ignacio Velen Gaitan. debuted at the Boston Comic Con 2014. Future ..."
Roche,Daniel Roche - Assistant Director & Camera Operator - Boiler Room ...,https://www.linkedin.com/in/daniel-roche-876570184,"Daniel Roche. Livestream Technical Director, vMix Operator, Camera Operator, Photographer. Boiler Room Full Sail University. Queens, New York ..."
Roche,Jack Riley - Director of Marketing & Innovation - Roche Harbor ...,https://www.linkedin.com/in/jack-riley,Marketing & Innovation at Roche Harbor Resort · Experience: Roche Harbor Resort · Education: University of Puget Sound · Location: Friday Harbor · 500+ ...
Roche,Matthew Roche - Managing Director - Alvarez & Marsal | LinkedIn,https://www.linkedin.com/in/matthew-roche-177a194,"... Roche's profile on LinkedIn, a professional community of 1 billion members ... Matthew Roche. Managing Director, Tax Technology - Alvarez & Marsal. Alvarez ..."
Roche,Dominic Roche - Director - Pronto Cocktails | LinkedIn,https://uk.linkedin.com/in/dominic-roche-aa659179,Dominic Roche. Director at Pronto Cocktails & Exquisite Cocktails. Pronto Cocktails University of Leeds. Greater Oxford Area. 711 followers 500+ ...
Roche,Terrence Roche - Vice President - Start Early | LinkedIn,https://www.linkedin.com/in/terrenceroche,"Terrence Roche. Vice President at Start Early. Start Early Northwestern University. Chicago, Illinois, United States. 2K followers 500+ ..."
Roche,Diann Roche - President/Managing Director - Accordion Business ...,https://www.linkedin.com/in/diann-roche-008ba6a,"... Roche's profile on LinkedIn, a professional community of 1 billion members ... Diann Roche. Committed to positive client outcomes and having fun doing it ..."
Roche,Rob Roche - Area Director of Leisure Sales - Auberge Resorts ...,https://www.linkedin.com/in/robroche,Rob Roche. Area Director of Leisure Sales at Auberge Resorts Collection. Auberge Resorts Collection. Los Angeles Metropolitan Area. 2K followers 500+ ...
Pfizer,Katrina Johnson - US Director - Pfizer,https://www.linkedin.com/in/katrina-johnson-3b861a30,"US Director - Advocacy and Professional Relations, Pfizer Oncology · Authenticity. I approach my business the same way I approach my personal life, ..."
Pfizer,Michael Homer - National Sales Director - Pfizer | LinkedIn,https://www.linkedin.com/in/michael-homer-6a084a3,National Sales Director at Pfizer · I have worked in the industry for over 17 years. I was a sales representative with the Trade Sector of Ross Products ...
Pfizer,"Wendy Ray - Senior Director, Colleague Communications ...",https://www.linkedin.com/in/wendyvinsonray,Colleague Communications & Engagement at Pfizer · I am an Executive Communications and Business Operations Director with more than 20 years' experience as a ...
Pfizer,"Niesha Foster - Vice President, Global Health & Social Impact - Pfizer",https://www.linkedin.com/in/niesha-n-foster,"Senior Director, Corporate Affairs. Pfizer. Mar 2010 - Jul 2012 2 years 5 months. New York, ..."
Pfizer,Karina Miller - Marketing Director - Pfizer | LinkedIn,https://www.linkedin.com/in/karinaemiller,"Marketing Director · Experience: Pfizer · Location: New York City Metropolitan Area · 300 connections on LinkedIn. View Karina Miller's profile on LinkedIn, ..."
Pfizer,"Nabeel Anwar - Vice President, Transfer Pricing - Pfizer | LinkedIn",https://www.linkedin.com/in/nabeelanwar,"Experience: Pfizer · Location: New York · 500+ connections on LinkedIn. View Nabeel Anwar's profile on LinkedIn, a professional community of 1 billion ..."
Pfizer,"TJ McDermott - Director, Social Media - Pfizer | LinkedIn",https://www.linkedin.com/in/tjmcdermott28,"Social Media Performance Marketer · Experience: Pfizer · Location: Westwood · 500+ connections on LinkedIn. View TJ McDermott's profile on LinkedIn, ..."
Daiichi Sankyo,"Yusuf G. - Executive Director - Daiichi Sankyo, Inc. | LinkedIn",https://www.linkedin.com/in/yusuf-g-26a3272,"Yusuf G. Executive Director, Global Clinical Operations & Planning. Daiichi Sankyo, Inc. Syracuse University ..."
Daiichi Sankyo,"Lori Mouser - Sr. Director, Global Head of Oncology Scientific ...",https://www.linkedin.com/in/lori-mouser-b3485225,"Lori Mouser. Advancing science to improve patient care by fostering collaboration and providing strategic leadership. Daiichi Sankyo, Inc. Medical College of ..."
Daiichi Sankyo,"Jana Doyle - Associate Director - Daiichi Sankyo, Inc. | LinkedIn",https://www.linkedin.com/in/jana-doyle-425124b6,"Associate Director at Daiichi Sankyo, Inc. · Experience: Daiichi Sankyo, Inc. · Education: University of Phoenix · Location: Hamburg · 500+ connections on ..."
Daiichi Sankyo,"Yong Lu - Executive Director - Daiichi Sankyo, Inc. | LinkedIn",https://www.linkedin.com/in/yong-lu-b8749824,"Executive Director, Head of Statistical Programming at Daiichi Sankyo, Inc. · Experience: Daiichi Sankyo, Inc. · Education: University of Illinois at ..."
Daiichi Sankyo,"Fussy Tracy - National Sales Director, Oncology Lung - Daiichi ...",https://www.linkedin.com/in/fussy-tracy-819b4510,"National Sales Director, Oncology Lung at Daiichi Sankyo, Inc. · Sales leader in the biotech and pharmaceutical industry with 25 years experience across all ..."
