Company Name,Title,Link,Snippet
Eli Lily,Danielle French - Associate Director - Clinical Development and ...,https://www.linkedin.com/in/danielle-french-a1941522,Associate Director - Clinical Trial Supply Management at Eli Lilly and Company · Experience: Eli Lilly and Company · Education: Indiana University Kokomo ...
Eli Lily,Morgan Kuehnle - Senior Director of Venue & Game Operations ...,https://www.linkedin.com/in/morgankuehnle,"Activities and Societies: Center for Women's Entreprenuerial Leadership Scholarship Program, Babson Women's Rugby (Vice President)."
Eli Lily,Rob Sparks - Executive Director - Corporation For Economic ...,https://www.linkedin.com/in/rob-sparks-531b86b,Executive Director Madison County Economic Development Anderson/Madison County Indiana ... Assistant Store Manager. Payless Supermarket. 1976 - 1996 20 years ...
Eli Lily,Mark Heiman - Director of Research - Eli Lilly and Company | LinkedIn,https://www.linkedin.com/in/mark-heiman-90449657,Director of Research at Eli Lily · Experience: Eli Lilly and Company · Location: Metairie · 16 connections on LinkedIn. View Mark Heiman's profile on ...
Eli Lily,"Chelsea Stevens (Clements) - Director, Medical Omnichannel ...",https://www.linkedin.com/in/cestevens,"Director, Medical Omnichannel Education Solutions Lead - Oncology at Eli ... Project Manager. SGI. May 2014 - May 2016 2 years 1 month. Coordinated with ..."
Eli Lily,Marty Reynolds MBA - Senior Director Sales Walmart and Sam's ...,https://www.linkedin.com/in/marty-reynolds-mba-759b901,"... Eli Lily, Glanbia, Germ-X, Tree House Foods. Projects included; interim director of marketing, creating brand strategies, revising brand positioning ..."
Eli Lily,"Inabelle Fang - Director of Corporate Real Estate, International ...",https://uk.linkedin.com/in/inabellefang,"Prior to that, managed variable accounts such as Willis Towers Watson, AECOM, Eli Lily etc. Johnson Controls Graphic. Transactions and D&C Coordinator for ..."
Eli Lily,Samara Ali - Managing Director - Premium Talent Solution Provider ...,https://www.linkedin.com/in/samara-ali-65750a282,We come with over TWO decades of experience in staffing & recruiting. Our vision is to find the right career for you and provide extensive staffing services for ...
Eli Lily,Holly Mortlock - Director of Global Mfg. L & D - Eli Lilly & co. | LinkedIn,https://www.linkedin.com/in/holly-mortlock-2230287,Director global Mfg. Lrng../Devpmt at Eli Lilly & co. · 20+ years ... Eli Lily & Company. 1998 - Jun 2013 15 years. Director of l & D. Eli Lilly & Co.
Eli Lily,"Molly Rose Kanthack - Director, Center for Supply Chain Innovation ...",https://www.linkedin.com/in/molly-rose-kanthack-355017130,"... Eli Lily, ESPN Game Day, and Discover Card.<br> <br>Molly has deep ... Executive MBA program at TCU Neeley School of Business. <br> <br>In her free ..."
Novo Nordisk,Andrea Traina - Medical Director - Obesity - Novo Nordisk | LinkedIn,https://www.linkedin.com/in/andrea-traina-8172b175,Medical Director - Obesity · Experience: Novo Nordisk · Education: Albany College of Pharmacy of Union University · Location: Rochester · 500+ connections ...
Novo Nordisk,"Erin Gilligan - Senior Director, Enterprise Communications - Novo ...",https://www.linkedin.com/in/erin-gilligan,"Senior Director, Enterprise Communications at Novo Nordisk · Experience: Novo Nordisk · Education: University of Maryland College Park · Location: New York ..."
Novo Nordisk,Trista Blanchard RN BSN MSCN MBA - Senior Director Strategy and ...,https://www.linkedin.com/in/trista-blanchard-rn-bsn-mscn,... Novo Nordisk · Education: Boise State University · Location: Greater Boston ... Senior Marketing Manager Neurology Franchise. Biogen Idec. Oct 2004 - Mar ...
Novo Nordisk,"Kristina Fusella - Senior Director, Capabilities, Employee ...",https://www.linkedin.com/in/kristinafusella,"Purpose, People, and Passion | Senior Director, Capabilities & WiNN Co-lead, Novo Nordisk | Strategic Commercial Leader ▻ Marketing, Insights, Analytics, ..."
Novo Nordisk,"Michael Santiago, MD - Senior Director - Medical Affairs Strategy ...",https://www.linkedin.com/in/michael-santiago-md-0b52327,Experience: Novo Nordisk · Education: Loyola College in Maryland · Location: Greater Tampa Bay Area · 500+ connections on LinkedIn. View Michael Santiago ...
Novo Nordisk,Ruben Bueno - Novo Nordisk,https://fr.linkedin.com/in/ruben-bueno-10294547/en,Customer Engagement and Business Excellence Senior Director at Novo Nordisk · Experience: Novo Nordisk · Education: London School of Economics and Political ...
Novo Nordisk,Marilyn Staniland DNP MBA CDE - Senior Director - Novo Nordisk ...,https://www.linkedin.com/in/marilyn-staniland-dnp-mba-cde-a3162829,Senior Director - Field Medical Affairs - Diabetes Cardiorenal Team · Experience: Novo Nordisk · Education: The University of Texas at Arlington · Location: ...
Novo Nordisk,Deepak Kumar - Senior Director Customer Engagement - Novo ...,https://in.linkedin.com/in/deepak-kumar-644030b,Senior Director Customer Engagement Digital Marketing | Digital Transformation | Commercial Excellence & Innovation. Novo Nordisk Indian Institute of Management ...
Novo Nordisk,"Jakob Aagaard - Executive Director, Forecasting & Strategic Finance ...",https://www.linkedin.com/in/jakobaagaard,Forecasting & Strategic Finance at Novo Nordisk · Experienced Forecasting Manager with a demonstrated history of working in the pharmaceuticals industry.
Novo Nordisk,Todd Paulsen - Senior Director-Medical Affairs Managed Markets ...,https://www.linkedin.com/in/todd-paulsen-89606223,Senior Director- Medical Affairs Managed Markets- Employers-Trade-Population Health at Novo Nordisk · Experience: Novo Nordisk · Education: University of ...
Johnson & Johnson,"Regina Brown - Senior Medical Director, Distinguished Scientist ...",https://www.linkedin.com/in/regina-brown-bg499,"Senior Medical Director @ Johnson & Johnson | Board Certified, Oncology Clinical Research · Experienced Assistant Professor Of Medicine with a demonstrated ..."
Johnson & Johnson,"Linda Martens - Director, State Government Affairs - Johnson ...",https://www.linkedin.com/in/lindamartens,Linda Martens. Relationship Builder l Communicator l Stakeholder Engagement l Public Affairs and Government Relations Leader. Johnson & Johnson Bowling Green ...
Johnson & Johnson,"Pamela Pitzer - Senior Director, Clinical Affairs - Beckman Coulter ...",https://www.linkedin.com/in/pamelapitzer,"Senior Director, Worldwide Clinical Research. DePuy Synthes, companies of Johnson & Johnson. Jan 2012 - Aug 2016 4 years 8 months. Clinical Research Consultant."
Johnson & Johnson,"Benneth Memory - Senior Director, Q&C Strategy, Insights ...",https://www.linkedin.com/in/benneth-memory-80b3b116,"You can say that it was destiny or serendipity that led me to Johnson & Johnson, where I now play a part in its purpose to impact health for Humanity."
Johnson & Johnson,Amanda Harris - Director of Learning and Development Oncology ...,https://www.linkedin.com/in/amandafharris,"Amanda Harris. Passionate and Empathetic L&D Leader. Johnson & Johnson Innovative Medicine University of California, Los Angeles ..."
Johnson & Johnson,"Marie McGoldrick - Senior Director Finance, Medical Devices ...",https://www.linkedin.com/in/marie-mcgoldrick-90763545,"Senior Director Finance, Medical Devices Business Development at Johnson & Johnson at Johnson & Johnson · Experienced Business and Finance leader with more ..."
Johnson & Johnson,"Abby V Reiner - Director, J&J MedTech Corporate Social ...",https://www.linkedin.com/in/abbyreiner,"Abby V Reiner. Marketing, Brand, Culture, Social Impact - let's do this. Johnson & Johnson MedTech Arizona State University ..."
Johnson & Johnson,"Derrick Holmes - Director of Strategic Accounts, Rocky Mountain ...",https://www.linkedin.com/in/derrick-holmes-a17488b,"Director of Strategic Accounts, Johnson & Johnson · I have extensive experience in the pharmaceutical industry. I help patients get access to a portfolio of ..."
Johnson & Johnson,"Riley Swinehart - Senior Director, Federal Affairs - Johnson & Johnson",https://www.linkedin.com/in/riley-swinehart-7417426,"Senior Director and Head, Medical Technology, Federal Affairs at Johnson & Johnson · Former Hill staffer with nearly two decades of experience in federal ..."
Johnson & Johnson,"Reena Patel - Director, Strategy & New Business Development ...",https://www.linkedin.com/in/reena-patel-717993,... Johnson & Johnson · Location: Philadelphia · 232 connections on LinkedIn ... My expertise in financial modeling and crafting actionable recommendations has been ...
Abbvie,Mary Faulkner - Director - Organon | LinkedIn,https://www.linkedin.com/in/mary-faulkner,"AbbVie. Jan 2013 - May 2020 7 years 5 months. North Chicago, IL. Abbott. 11 years. Abbott Graphic. Manager, Independent Medical Education Department. Abbott."
Abbvie,"Ashwathi Menon - Managing Director & General Manager, AbbVie ...",https://in.linkedin.com/in/ashwathi-menon-25a86323,"Experience · Managing Director & General Manager, AbbVie India · EA to MD · Executive Secretary to the CEO · Executive Assistant to the Managing Director · Events & ..."
Abbvie,"John Dudley, MBA - Associate Director, HR Operations and Portal ...",https://www.linkedin.com/in/john-dudley-mba-5ba09a2a,"Associate Director, HR Digital & AI Strategy at AbbVie · While at Aurora University, I was involved with athletics, clubs and organizations."
Abbvie,"Emarjola Bako, MD - Senior Medical Director Oncology - AbbVie ...",https://www.linkedin.com/in/emarjola-bako-md,"Senior Medical Director Oncology at Abbvie · Experience: AbbVie · Location: Chatham · 500+ connections on LinkedIn. View Emarjola Bako, MD's profile on ..."
Abbvie,"Brooke Blair - Executive Director, Medical Education - Allergan ...",https://www.linkedin.com/in/brooke-blair-aa49945,"Executive Director, Medical Education at Allergan Aesthetics at AbbVie · Experience: Allergan Aesthetics at AbbVie · Location: Sparta · 500+ connections on ..."
Abbvie,Donna Beal - R&D Finance Director of External Spend - AbbVie ...,https://www.linkedin.com/in/donna-beal-8139b98,"R&D Finance Director at AbbVie · I have had a satisfying, dynamic and fun ... Executive Director Finance, Corporate Audit and Assurance Services. Merck."
